Entropy,SpeechRate,SpeechAcceleration,PauseInt,VoicedInt,GapingInt,UnvoicedStops,UnvoicedFricativesDecay,RelativeRespirationLoudness,RespirationPauseInt,RespirationSpeechRate,RespiratoryExcancheLatency,group
1.564,333,-2.82,158,318,49.01,22.37,0.588,-19.77,6,13.81,127,1
1.569,285,8.2,295,264,40.56,26.88,-0.825,-23.26,4,21.77,313,1
1.55,247,4.71,280,317,48.97,22.37,-0.955,-13.29,4,22.52,201,1
1.539,112,-9.09,397,800,18.69,49.37,0.791,-25.08,2,14.37,151,1
1.56,230,11.77,206,480,33.54,26.87,0.075,-22.32,5,14.61,151,1
1.518,181,13.38,611,398,18.18,49.37,1.488,-25.08,2,18.21,593,1
1.566,289,-1.53,251,278,58.9,22.38,0.174,-23.38,5,17.85,203,1
1.573,370,-4.12,118,269,68.65,17.88,0.554,-17.44,13.5,8.21,116,1
1.559,288,5.25,194,317,53.72,31.37,-0.614,-17.04,4,21.25,81,1
1.556,258,4.99,246,356,38.19,40.37,0.5,-20.2,3.5,15.5,69,1
1.528,174,1.1,433,519,23.55,40.37,-0.179,-22.97,2,18.99,40,1
1.556,277,-0.81,214,313,50.98,22.38,0.722,-23.71,4,19.25,179,1
1.514,342,3.33,261,248,21.76,26.87,-0.12,-21.98,3,21.11,189,1
1.573,273,11.04,295,264,57.91,31.38,0.724,-19.23,5,16.5,193,1
1.563,279,8.41,322,264,44.66,35.87,-0.76,-22.32,3.5,20.06,218,1
1.55,297,-5.88,195,307,53.1,35.87,0.628,-18.86,3,13.44,67,1
1.569,324,-5.26,198,258,60.9,22.37,0.317,-15.8,6,18.86,202,1
1.515,278,-2.82,320,316,29.35,35.87,-0.088,-25.14,3,19.11,174,1
1.562,295,-0.17,225,313,46.69,22.37,1.249,-21.23,4,16.59,49,1
1.555,283,-1.06,224,310,34.77,22.38,-0.32,-20.82,5,14.55,118,1
1.558,278,3.61,194,329,59.1,31.37,-0.736,-20.97,4,21.89,170,1
1.56,208,1,374,397,36.21,26.88,-0.707,-24.08,3,18.56,174,1
1.564,277,7.36,202,332,47.43,20.13,0.208,-17.8,4,14.93,105,1
1.556,251,7.72,334,308,38.14,31.38,-0.621,-22.34,2,27.49,124,1
1.561,200,2.41,417,358,41.74,31.37,0.624,-21.57,2,21.42,248,1
1.559,308,-0.93,208,281,54.89,26.88,-0.719,-17.28,6,11.35,121,1
1.566,372,7.91,138,258,61.78,17.88,0.207,-19.67,5,17.99,100,1
1.572,261,-7.02,243,308,51.58,20.13,0.254,-17.7,6,17.47,262,1
1.562,325,3.57,201,287,43.29,22.38,0.019,-21.63,4,24.84,139,1
1.558,275,10.82,193,349,51.01,35.88,0.884,-20.52,5,13.63,96,1
1.575,340,3.62,140,308,67.8,22.38,0.238,-15.69,9,9.58,81,2
1.568,286,-1.89,221,322,50.47,22.38,-0.449,-15.73,4.5,18.02,266,2
1.562,334,-4.89,221,239,55.2,22.38,0.445,-20.16,4.5,16.23,191,2
1.555,273,7.01,167,364,40.98,22.38,0.466,-17.91,4,17.52,58,2
1.559,298,7.15,179,299,53.2,31.37,-0.034,-19.99,4,20.96,97,2
1.556,253,6.35,208,373,42.19,26.87,0.426,-21.62,5,12.94,160,2
1.56,288,-4.21,224,302,48.77,31.37,-0.483,-13.99,4,21.66,112,2
1.564,359,-2.33,135,268,63,22.37,0.761,-17.66,7,14.56,82,2
1.548,258,-4.41,296,342,43.84,35.88,0.578,-17.12,3,19.12,85,2
1.541,332,4.51,146,298,34.94,26.88,-0.446,-21.28,5,14.6,71,2
1.573,322,0.23,183,322,53.33,22.38,-0.199,-20.96,5.5,15.72,161,2
1.535,234,-5.3,404,318,29.32,35.88,0.428,-19.33,2,18.07,216,2
1.552,282,6.53,280,279,39.52,31.37,0.815,-18,2,16.87,127,2
1.555,248,-2.02,292,326,43.72,35.88,-0.853,-20.36,3,24.26,185,2
1.535,302,9.03,189,313,39.38,31.37,0.13,-20.3,5,10.79,124,2
1.541,247,-17.87,169,392,30.97,35.88,1.916,-16.26,4,18.19,165,2
1.558,233,4.1,237,381,36.52,26.87,0.581,-20.27,3,17.91,219,2
1.563,286,0.97,211,342,42.91,22.37,-0.275,-24.48,3.5,21.5,128,2
1.555,273,3.21,260,324,34.7,31.37,-0.134,-23.13,4,18.9,195,2
1.552,253,1.4,264,351,38.37,31.37,-0.073,-17.27,4,13.33,282,2
1.565,266,5.48,305,289,43.59,20.13,-0.513,-21.41,4,19.71,365,2
1.543,273,0.93,217,308,41.71,49.37,-0.013,-20.04,3,22.39,96,2
1.561,257,-11.18,284,315,46.48,31.37,0.178,-18.49,3,25.28,125,2
1.56,231,-2.44,247,437,44.28,26.87,1.119,-19.72,3,17.38,209,2
1.547,170,2.06,453,344,35.29,42.62,0.073,-21.58,2,26.43,348,2
